id,x_studio_product/id,x_studio_charge_name,x_studio_charge_group,x_active,x_studio_sequence,x_studio_rfq_charge_header_id/id,x_studio_structure_no,x_studio_basis,x_studio_percent,x_studio_amount,x_studio_company_id/id
import_rfq_charge_li_id_12416,Jinasena_MasterData_Stock.product_product_id_130227,SRL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5594,16,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12417,Jinasena_MasterData_Stock.product_product_id_130227,Surcharge,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5595,17,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12418,Jinasena_MasterData_Stock.product_product_id_130227,NBT,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5596,18,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12419,Jinasena_MasterData_Stock.product_product_id_130227,NBT-N,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5597,19,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12420,Jinasena_MasterData_Stock.product_product_id_130227,VAT-on-Item,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5598,20,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12421,Jinasena_MasterData_Stock.product_product_id_130227,VAT-on-GL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5599,21,Percentage,0.0,53225.29665818182,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12422,Jinasena_MasterData_Stock.product_product_id_130227,SSCL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5600,22,Percentage,0.0,7392.402313636365,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12423,Jinasena_MasterData_Stock.product_product_id_130220,BankCharge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5601,1,Fixed Per Document,0.0,99.99999999999999,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12424,Jinasena_MasterData_Stock.product_product_id_130220,Clearing,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5602,2,Fixed Per Document,0.0,199.99999999999997,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12425,Jinasena_MasterData_Stock.product_product_id_130220,Freight & Ex work,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5603,3,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12426,Jinasena_MasterData_Stock.product_product_id_130220,Insurance,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5604,4,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12427,Jinasena_MasterData_Stock.product_product_id_130220,Misc,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5605,5,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12428,Jinasena_MasterData_Stock.product_product_id_130220,Sup.Bank Charge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5606,6,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12429,Jinasena_MasterData_Stock.product_product_id_130220,Pallet Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5607,7,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12430,Jinasena_MasterData_Stock.product_product_id_130220,Document Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5608,8,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12431,Jinasena_MasterData_Stock.product_product_id_130220,Other,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5609,9,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12432,Jinasena_MasterData_Stock.product_product_id_130220,CID,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5610,10,Percentage,0.0,354.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12433,Jinasena_MasterData_Stock.product_product_id_130220,EIC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5611,11,Percentage,0.0,526.5,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12434,Jinasena_MasterData_Stock.product_product_id_130220,ESC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5612,12,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12435,Jinasena_MasterData_Stock.product_product_id_130220,Excise,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5613,13,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12436,Jinasena_MasterData_Stock.product_product_id_130220,PAL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5614,14,Percentage,0.0,1500.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12437,Jinasena_MasterData_Stock.product_product_id_130220,RIDL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5615,15,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12438,Jinasena_MasterData_Stock.product_product_id_130220,SRL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5616,16,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12439,Jinasena_MasterData_Stock.product_product_id_130220,Surcharge,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5617,17,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12440,Jinasena_MasterData_Stock.product_product_id_130220,NBT,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5618,18,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12441,Jinasena_MasterData_Stock.product_product_id_130220,NBT-N,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5619,19,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12442,Jinasena_MasterData_Stock.product_product_id_130220,VAT-on-Item,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5620,20,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12443,Jinasena_MasterData_Stock.product_product_id_130220,VAT-on-GL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5621,21,Percentage,0.0,3398.49,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12444,Jinasena_MasterData_Stock.product_product_id_130220,SSCL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5622,22,Percentage,0.0,472.01250000000005,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12445,Jinasena_MasterData_Stock.product_product_id_130220,BankCharge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5623,1,Fixed Per Document,0.0,499.99999999999994,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12446,Jinasena_MasterData_Stock.product_product_id_130220,Clearing,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5624,2,Fixed Per Document,0.0,1200.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12447,Jinasena_MasterData_Stock.product_product_id_130220,Freight & Ex work,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5625,3,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12448,Jinasena_MasterData_Stock.product_product_id_130220,Insurance,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5626,4,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12449,Jinasena_MasterData_Stock.product_product_id_130220,Misc,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5627,5,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12450,Jinasena_MasterData_Stock.product_product_id_130220,Sup.Bank Charge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5628,6,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12451,Jinasena_MasterData_Stock.product_product_id_130220,Pallet Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5629,7,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12452,Jinasena_MasterData_Stock.product_product_id_130220,Document Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5630,8,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12453,Jinasena_MasterData_Stock.product_product_id_130220,Other,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5631,9,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12454,Jinasena_MasterData_Stock.product_product_id_130220,CID,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5632,10,Percentage,0.0,354.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12455,Jinasena_MasterData_Stock.product_product_id_130220,EIC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5633,11,Percentage,0.0,526.5,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12456,Jinasena_MasterData_Stock.product_product_id_130220,ESC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5634,12,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12457,Jinasena_MasterData_Stock.product_product_id_130220,Excise,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5635,13,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12458,Jinasena_MasterData_Stock.product_product_id_130220,PAL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5636,14,Percentage,0.0,1500.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12459,Jinasena_MasterData_Stock.product_product_id_130220,RIDL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5637,15,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12460,Jinasena_MasterData_Stock.product_product_id_130220,SRL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5638,16,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12461,Jinasena_MasterData_Stock.product_product_id_130220,Surcharge,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5639,17,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12462,Jinasena_MasterData_Stock.product_product_id_130220,NBT,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5640,18,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12463,Jinasena_MasterData_Stock.product_product_id_130220,NBT-N,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5641,19,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12464,Jinasena_MasterData_Stock.product_product_id_130220,VAT-on-Item,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5642,20,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12465,Jinasena_MasterData_Stock.product_product_id_130220,VAT-on-GL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5643,21,Percentage,0.0,3398.49,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12466,Jinasena_MasterData_Stock.product_product_id_130220,SSCL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5644,22,Percentage,0.0,472.01250000000005,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12489,Jinasena_MasterData_Stock.product_product_id_130220,BankCharge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5645,1,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12490,Jinasena_MasterData_Stock.product_product_id_130220,Clearing,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5646,2,Fixed Per Document,0.0,4141.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12491,Jinasena_MasterData_Stock.product_product_id_130220,Freight & Ex work,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5647,3,Fixed Per Document,0.0,22.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12492,Jinasena_MasterData_Stock.product_product_id_130220,Insurance,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5648,4,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12493,Jinasena_MasterData_Stock.product_product_id_130220,Misc,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5649,5,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12494,Jinasena_MasterData_Stock.product_product_id_130220,Sup.Bank Charge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5650,6,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12495,Jinasena_MasterData_Stock.product_product_id_130220,Pallet Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5651,7,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12496,Jinasena_MasterData_Stock.product_product_id_130220,Document Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5652,8,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12497,Jinasena_MasterData_Stock.product_product_id_130220,Other,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5653,9,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12498,Jinasena_MasterData_Stock.product_product_id_130220,CID,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5654,10,Percentage,0.0,319.1192,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12499,Jinasena_MasterData_Stock.product_product_id_130220,EIC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5655,11,Percentage,0.0,474.62219999999996,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12500,Jinasena_MasterData_Stock.product_product_id_130220,ESC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5656,12,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12501,Jinasena_MasterData_Stock.product_product_id_130220,Excise,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5657,13,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12502,Jinasena_MasterData_Stock.product_product_id_130220,PAL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5658,14,Percentage,0.0,1352.2,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12503,Jinasena_MasterData_Stock.product_product_id_130220,RIDL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5659,15,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12504,Jinasena_MasterData_Stock.product_product_id_130220,SRL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5660,16,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12505,Jinasena_MasterData_Stock.product_product_id_130220,Surcharge,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5661,17,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12506,Jinasena_MasterData_Stock.product_product_id_130220,NBT,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5662,18,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12507,Jinasena_MasterData_Stock.product_product_id_130220,NBT-N,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5663,19,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12508,Jinasena_MasterData_Stock.product_product_id_130220,VAT-on-Item,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5664,20,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12509,Jinasena_MasterData_Stock.product_product_id_130220,VAT-on-GL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5665,21,Percentage,0.0,3063.6254519999998,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12510,Jinasena_MasterData_Stock.product_product_id_130220,SSCL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5666,22,Percentage,0.0,425.50353500000006,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12520,Jinasena_MasterData_Stock.product_product_id_130226,BankCharge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5667,1,Fixed Per Document,0.0,41.1764705882353,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12521,Jinasena_MasterData_Stock.product_product_id_130226,Clearing,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5668,2,Fixed Per Document,0.0,61.76470588235294,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12522,Jinasena_MasterData_Stock.product_product_id_130226,Freight & Ex work,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5669,3,Fixed Per Document,0.0,49.411764705882355,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12523,Jinasena_MasterData_Stock.product_product_id_130226,Insurance,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5670,4,Fixed Per Document,0.0,53.529411764705884,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12524,Jinasena_MasterData_Stock.product_product_id_130226,Misc,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5671,5,Fixed Per Document,0.0,37.05882352941177,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12525,Jinasena_MasterData_Stock.product_product_id_130226,Sup.Bank Charge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5672,6,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12526,Jinasena_MasterData_Stock.product_product_id_130226,Pallet Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5673,7,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12527,Jinasena_MasterData_Stock.product_product_id_130226,Document Charges,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5674,8,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12528,Jinasena_MasterData_Stock.product_product_id_130226,Other,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5675,9,Fixed Per Document,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12529,Jinasena_MasterData_Stock.product_product_id_130226,CID,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5676,10,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12530,Jinasena_MasterData_Stock.product_product_id_130226,EIC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5677,11,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12531,Jinasena_MasterData_Stock.product_product_id_130226,ESC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5678,12,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12532,Jinasena_MasterData_Stock.product_product_id_130226,Excise,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5679,13,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12533,Jinasena_MasterData_Stock.product_product_id_130226,PAL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5680,14,Percentage,0.0,805.1470588235294,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12534,Jinasena_MasterData_Stock.product_product_id_130226,RIDL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5681,15,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12535,Jinasena_MasterData_Stock.product_product_id_130226,SRL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5682,16,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12536,Jinasena_MasterData_Stock.product_product_id_130226,Surcharge,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5683,17,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12537,Jinasena_MasterData_Stock.product_product_id_130226,NBT,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5684,18,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12538,Jinasena_MasterData_Stock.product_product_id_130226,NBT-N,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5685,19,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12539,Jinasena_MasterData_Stock.product_product_id_130226,VAT-on-Item,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5686,20,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12540,Jinasena_MasterData_Stock.product_product_id_130226,VAT-on-GL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5687,21,Percentage,0.0,3333.3088235294113,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12541,Jinasena_MasterData_Stock.product_product_id_130226,SSCL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5688,22,Percentage,0.0,462.9595588235294,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12542,Jinasena_MasterData_Stock.product_product_id_130227,BankCharge,Charges,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5667,1,Fixed Per Document,0.0,58.8235294117647,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
